user_id,signup_ts,purchase_ts,channel
u250,2026-02-01T09:00:00,2026-02-02T15:00:00,Paid Search
u251,2026-02-01T09:00:00,2026-02-02T05:00:00,Paid Search
u252,2026-02-01T09:00:00,2026-02-01T19:00:00,Email
u253,2026-02-01T09:00:00,2026-02-03T09:00:00,Paid Search
u254,2026-02-01T09:00:00,2026-02-02T22:00:00,Organic
u255,2026-02-01T09:00:00,2026-02-04T06:00:00,Referral
u256,2026-02-01T09:00:00,2026-02-02T11:00:00,Paid Search
u257,2026-02-01T09:00:00,2026-02-02T09:00:00,Paid Search
u258,2026-02-01T09:00:00,2026-02-02T18:00:00,Email
u259,2026-02-01T09:00:00,2026-02-03T01:00:00,Email
u260,2026-02-01T09:00:00,2026-02-02T14:00:00,Organic
u261,2026-02-01T09:00:00,2026-02-03T09:00:00,Organic
u262,2026-02-01T09:00:00,2026-02-02T14:00:00,Referral
u263,2026-02-01T09:00:00,2026-02-02T16:00:00,Email
u264,2026-02-01T09:00:00,2026-02-03T10:00:00,Email
u265,2026-02-01T09:00:00,2026-02-02T22:00:00,Paid Search
u266,2026-02-01T09:00:00,2026-02-02T16:00:00,Email
u267,2026-02-01T09:00:00,2026-02-02T03:00:00,Paid Search
u268,2026-02-01T09:00:00,2026-02-03T12:00:00,Paid Search
u269,2026-02-01T09:00:00,2026-02-01T18:00:00,Paid Search
u270,2026-02-01T09:00:00,2026-02-02T17:00:00,Organic
u271,2026-02-01T09:00:00,2026-02-02T23:00:00,Email
u272,2026-02-01T09:00:00,2026-02-03T06:00:00,Paid Search
u273,2026-02-01T09:00:00,2026-02-03T02:00:00,Email
u274,2026-02-01T09:00:00,2026-02-02T18:00:00,Paid Search
u275,2026-02-01T09:00:00,2026-02-04T07:00:00,Email
u276,2026-02-01T09:00:00,2026-02-03T07:00:00,Email
u277,2026-02-01T09:00:00,2026-02-03T08:00:00,Paid Search
u278,2026-02-01T09:00:00,2026-02-02T18:00:00,Paid Search
u279,2026-02-01T09:00:00,2026-02-03T11:00:00,Email
u280,2026-02-01T09:00:00,2026-02-03T12:00:00,Email
u281,2026-02-01T09:00:00,2026-02-02T15:00:00,Organic
u282,2026-02-01T09:00:00,2026-02-03T09:00:00,Email
u283,2026-02-01T09:00:00,2026-02-01T19:00:00,Organic
u284,2026-02-01T09:00:00,2026-02-03T08:00:00,Email
u285,2026-02-01T09:00:00,2026-02-03T18:00:00,Paid Search
u286,2026-02-01T09:00:00,2026-02-02T09:00:00,Organic
u287,2026-02-01T09:00:00,2026-02-02T20:00:00,Organic
u288,2026-02-01T09:00:00,2026-02-01T10:00:00,Email
u289,2026-02-01T09:00:00,2026-02-01T10:00:00,Paid Search
u290,2026-02-01T09:00:00,2026-02-03T08:00:00,Email
u291,2026-02-01T09:00:00,2026-02-02T11:00:00,Paid Search
u292,2026-02-01T09:00:00,2026-02-01T18:00:00,Referral
u293,2026-02-01T09:00:00,2026-02-03T06:00:00,Referral
u294,2026-02-01T09:00:00,2026-02-03T17:00:00,Referral
u295,2026-02-01T09:00:00,2026-02-02T20:00:00,Email
u296,2026-02-01T09:00:00,2026-02-01T23:00:00,Paid Search
u297,2026-02-01T09:00:00,2026-02-03T15:00:00,Email
u298,2026-02-01T09:00:00,2026-02-03T11:00:00,Paid Search
u299,2026-02-01T09:00:00,2026-02-02T06:00:00,Email
u300,2026-02-01T09:00:00,2026-02-02T18:00:00,Organic
u301,2026-02-01T09:00:00,2026-02-03T14:00:00,Referral
u302,2026-02-01T09:00:00,2026-02-03T09:00:00,Paid Search
u303,2026-02-01T09:00:00,2026-02-01T12:00:00,Paid Search
u304,2026-02-01T09:00:00,2026-02-02T23:00:00,Organic
u305,2026-02-01T09:00:00,2026-02-03T15:00:00,Email
u306,2026-02-01T09:00:00,2026-02-01T20:00:00,Organic
u307,2026-02-01T09:00:00,2026-02-02T12:00:00,Email
u308,2026-02-01T09:00:00,2026-02-02T18:00:00,Referral
u309,2026-02-01T09:00:00,2026-02-02T06:00:00,Organic
u310,2026-02-01T09:00:00,2026-02-02T22:00:00,Organic
u311,2026-02-01T09:00:00,2026-02-03T03:00:00,Email
u312,2026-02-01T09:00:00,2026-02-02T18:00:00,Paid Search
u313,2026-02-01T09:00:00,2026-02-03T13:00:00,Referral
u314,2026-02-01T09:00:00,2026-02-01T23:00:00,Email
u315,2026-02-01T09:00:00,2026-02-03T13:00:00,Referral
u316,2026-02-01T09:00:00,2026-02-03T00:00:00,Organic
u317,2026-02-01T09:00:00,2026-02-03T17:00:00,Referral
u318,2026-02-01T09:00:00,2026-02-02T07:00:00,Organic
u319,2026-02-01T09:00:00,2026-02-04T04:00:00,Organic
u320,2026-02-01T09:00:00,2026-02-02T20:00:00,Email
u321,2026-02-01T09:00:00,2026-02-02T21:00:00,Organic
u322,2026-02-01T09:00:00,2026-02-02T15:00:00,Referral
u323,2026-02-01T09:00:00,2026-02-03T08:00:00,Referral
u324,2026-02-01T09:00:00,2026-02-02T18:00:00,Referral
u325,2026-02-01T09:00:00,2026-02-02T06:00:00,Organic
u326,2026-02-01T09:00:00,2026-02-02T17:00:00,Referral
u327,2026-02-01T09:00:00,2026-02-02T19:00:00,Referral
u328,2026-02-01T09:00:00,2026-02-01T23:00:00,Email
u329,2026-02-01T09:00:00,2026-02-04T01:00:00,Email
u330,2026-02-01T09:00:00,2026-02-02T19:00:00,Paid Search
u331,2026-02-01T09:00:00,2026-02-01T22:00:00,Email
u332,2026-02-01T09:00:00,2026-02-03T10:00:00,Email
u333,2026-02-01T09:00:00,2026-02-02T02:00:00,Organic
u334,2026-02-01T09:00:00,2026-02-02T04:00:00,Paid Search
u335,2026-02-01T09:00:00,2026-02-02T04:00:00,Organic
u336,2026-02-01T09:00:00,2026-02-03T02:00:00,Organic
u337,2026-02-01T09:00:00,2026-02-03T12:00:00,Paid Search
u338,2026-02-01T09:00:00,2026-02-03T04:00:00,Email
u339,2026-02-01T09:00:00,2026-02-02T13:00:00,Referral
u340,2026-02-01T09:00:00,2026-02-02T16:00:00,Referral
u341,2026-02-01T09:00:00,2026-02-03T08:00:00,Referral
u342,2026-02-01T09:00:00,2026-02-01T10:00:00,Referral
u343,2026-02-01T09:00:00,2026-02-03T01:00:00,Referral
u344,2026-02-01T09:00:00,2026-02-01T18:00:00,Organic
u345,2026-02-01T09:00:00,2026-02-02T13:00:00,Referral
u346,2026-02-01T09:00:00,2026-02-01T20:00:00,Referral
u347,2026-02-01T09:00:00,2026-02-03T17:00:00,Email
u348,2026-02-01T09:00:00,2026-02-03T11:00:00,Referral
u349,2026-02-01T09:00:00,2026-02-03T00:00:00,Referral
u350,2026-02-01T09:00:00,2026-02-02T02:00:00,Paid Search
u351,2026-02-01T09:00:00,2026-02-03T00:00:00,Paid Search
u352,2026-02-01T09:00:00,2026-02-02T03:00:00,Organic
u353,2026-02-01T09:00:00,2026-02-02T04:00:00,Referral
u354,2026-02-01T09:00:00,2026-02-01T10:00:00,Referral
u355,2026-02-01T09:00:00,2026-02-03T16:00:00,Organic
u356,2026-02-01T09:00:00,2026-02-02T10:00:00,Organic
u357,2026-02-01T09:00:00,2026-02-03T11:00:00,Referral
u358,2026-02-01T09:00:00,2026-02-03T09:00:00,Email
u359,2026-02-01T09:00:00,2026-02-03T00:00:00,Referral
u360,2026-02-01T09:00:00,2026-02-03T02:00:00,Paid Search
u361,2026-02-01T09:00:00,2026-02-02T21:00:00,Email
u362,2026-02-01T09:00:00,2026-02-03T03:00:00,Paid Search
u363,2026-02-01T09:00:00,2026-02-03T01:00:00,Email
u364,2026-02-01T09:00:00,2026-02-02T22:00:00,Paid Search
u365,2026-02-01T09:00:00,2026-02-02T07:00:00,Email
u366,2026-02-01T09:00:00,2026-02-02T10:00:00,Organic
u367,2026-02-01T09:00:00,2026-02-02T16:00:00,Organic
u368,2026-02-01T09:00:00,2026-02-03T00:00:00,Organic
u369,2026-02-01T09:00:00,2026-02-03T06:00:00,Paid Search
u370,2026-02-01T09:00:00,2026-02-02T00:00:00,Email
u371,2026-02-01T09:00:00,2026-02-03T10:00:00,Organic
u372,2026-02-01T09:00:00,2026-02-03T03:00:00,Paid Search
u373,2026-02-01T09:00:00,2026-02-01T13:00:00,Organic
u374,2026-02-01T09:00:00,2026-02-01T13:00:00,Email
u375,2026-02-01T09:00:00,2026-02-02T22:00:00,Paid Search
u376,2026-02-01T09:00:00,2026-02-02T04:00:00,Referral
u377,2026-02-01T09:00:00,2026-02-03T01:00:00,Paid Search
u378,2026-02-01T09:00:00,2026-02-02T17:00:00,Referral
u379,2026-02-01T09:00:00,2026-02-02T05:00:00,Organic
u380,2026-02-01T09:00:00,2026-02-03T05:00:00,Email
u381,2026-02-01T09:00:00,2026-02-03T08:00:00,Organic
u382,2026-02-01T09:00:00,2026-02-02T12:00:00,Referral
u383,2026-02-01T09:00:00,2026-02-02T06:00:00,Organic
u384,2026-02-01T09:00:00,2026-02-02T16:00:00,Email
u385,2026-02-01T09:00:00,2026-02-02T19:00:00,Organic
u386,2026-02-01T09:00:00,2026-02-03T01:00:00,Organic
u387,2026-02-01T09:00:00,2026-02-03T01:00:00,Email
u388,2026-02-01T09:00:00,2026-02-03T07:00:00,Email
u389,2026-02-01T09:00:00,2026-02-03T12:00:00,Email
u390,2026-02-01T09:00:00,2026-02-03T07:00:00,Email
u391,2026-02-01T09:00:00,2026-02-03T16:00:00,Email
u392,2026-02-01T09:00:00,2026-02-02T23:00:00,Organic
u393,2026-02-01T09:00:00,2026-02-03T05:00:00,Paid Search
u394,2026-02-01T09:00:00,2026-02-04T01:00:00,Referral
u395,2026-02-01T09:00:00,2026-02-02T14:00:00,Paid Search
u396,2026-02-01T09:00:00,2026-02-02T22:00:00,Paid Search
u397,2026-02-01T09:00:00,2026-02-02T07:00:00,Organic
u398,2026-02-01T09:00:00,2026-02-02T05:00:00,Organic
u399,2026-02-01T09:00:00,2026-02-03T05:00:00,Email
u400,2026-02-01T09:00:00,2026-02-03T04:00:00,Referral
u401,2026-02-01T09:00:00,2026-02-02T09:00:00,Organic
u402,2026-02-01T09:00:00,2026-02-04T05:00:00,Paid Search
u403,2026-02-01T09:00:00,2026-02-02T15:00:00,Referral
u404,2026-02-01T09:00:00,2026-02-03T22:00:00,Organic
u405,2026-02-01T09:00:00,2026-02-03T02:00:00,Email
u406,2026-02-01T09:00:00,2026-02-03T14:00:00,Organic
u407,2026-02-01T09:00:00,2026-02-03T14:00:00,Organic
u408,2026-02-01T09:00:00,2026-02-02T03:00:00,Referral
u409,2026-02-01T09:00:00,2026-02-03T12:00:00,Referral
u410,2026-02-01T09:00:00,2026-02-02T02:00:00,Organic
u411,2026-02-01T09:00:00,2026-02-03T06:00:00,Referral
u412,2026-02-01T09:00:00,2026-02-02T11:00:00,Paid Search
u413,2026-02-01T09:00:00,2026-02-03T05:00:00,Email
u414,2026-02-01T09:00:00,2026-02-01T11:00:00,Organic
u415,2026-02-01T09:00:00,2026-02-03T08:00:00,Organic
u416,2026-02-01T09:00:00,2026-02-02T19:00:00,Organic
u417,2026-02-01T09:00:00,2026-02-03T09:00:00,Paid Search
u418,2026-02-01T09:00:00,2026-02-02T20:00:00,Email
u419,2026-02-01T09:00:00,2026-02-02T11:00:00,Email
u420,2026-02-01T09:00:00,2026-02-02T08:00:00,Referral
u421,2026-02-01T09:00:00,2026-02-03T07:00:00,Referral
u422,2026-02-01T09:00:00,2026-02-02T22:00:00,Referral
u423,2026-02-01T09:00:00,2026-02-02T17:00:00,Referral
u424,2026-02-01T09:00:00,2026-02-02T22:00:00,Email
u425,2026-02-01T09:00:00,2026-02-03T06:00:00,Referral
u426,2026-02-01T09:00:00,2026-02-02T19:00:00,Email
u427,2026-02-01T09:00:00,2026-02-03T00:00:00,Email
u428,2026-02-01T09:00:00,2026-02-02T22:00:00,Paid Search
u429,2026-02-01T09:00:00,2026-02-03T19:00:00,Email
u430,2026-02-01T09:00:00,2026-02-03T01:00:00,Organic
u431,2026-02-01T09:00:00,2026-02-01T18:00:00,Paid Search
u432,2026-02-01T09:00:00,2026-02-03T14:00:00,Paid Search
u433,2026-02-01T09:00:00,2026-02-02T15:00:00,Referral
u434,2026-02-01T09:00:00,2026-02-03T04:00:00,Referral
u435,2026-02-01T09:00:00,2026-02-02T18:00:00,Email
u436,2026-02-01T09:00:00,2026-02-02T15:00:00,Organic
u437,2026-02-01T09:00:00,2026-02-02T20:00:00,Email
u438,2026-02-01T09:00:00,2026-02-03T19:00:00,Email
u439,2026-02-01T09:00:00,2026-02-01T20:00:00,Email
u440,2026-02-01T09:00:00,2026-02-02T20:00:00,Paid Search
u441,2026-02-01T09:00:00,2026-02-03T23:00:00,Referral
u442,2026-02-01T09:00:00,2026-02-02T00:00:00,Paid Search
u443,2026-02-01T09:00:00,2026-02-03T10:00:00,Email
u444,2026-02-01T09:00:00,2026-02-01T23:00:00,Email
u445,2026-02-01T09:00:00,2026-02-03T19:00:00,Email
u446,2026-02-01T09:00:00,2026-02-01T10:00:00,Organic
u447,2026-02-01T09:00:00,2026-02-03T23:00:00,Organic
u448,2026-02-01T09:00:00,2026-02-02T04:00:00,Paid Search
u449,2026-02-01T09:00:00,2026-02-03T09:00:00,Email
u450,2026-02-01T09:00:00,2026-02-03T00:00:00,Email
u451,2026-02-01T09:00:00,2026-02-01T21:00:00,Referral
u452,2026-02-01T09:00:00,2026-02-02T18:00:00,Organic
u453,2026-02-01T09:00:00,2026-02-03T08:00:00,Email
u454,2026-02-01T09:00:00,2026-02-03T03:00:00,Email
u455,2026-02-01T09:00:00,2026-02-03T01:00:00,Organic
u456,2026-02-01T09:00:00,2026-02-03T09:00:00,Paid Search
u457,2026-02-01T09:00:00,2026-02-04T02:00:00,Organic
u458,2026-02-01T09:00:00,2026-02-02T16:00:00,Paid Search
u459,2026-02-01T09:00:00,2026-02-04T02:00:00,Referral
u460,2026-02-01T09:00:00,2026-02-02T14:00:00,Email
u461,2026-02-01T09:00:00,2026-02-03T01:00:00,Organic
u462,2026-02-01T09:00:00,2026-02-01T12:00:00,Email
u463,2026-02-01T09:00:00,2026-02-02T06:00:00,Organic
u464,2026-02-01T09:00:00,2026-02-02T14:00:00,Referral
u465,2026-02-01T09:00:00,2026-02-02T00:00:00,Referral
u466,2026-02-01T09:00:00,2026-02-03T09:00:00,Paid Search
u467,2026-02-01T09:00:00,2026-02-02T11:00:00,Email
u468,2026-02-01T09:00:00,2026-02-03T02:00:00,Referral
u469,2026-02-01T09:00:00,2026-02-04T07:00:00,Email
u470,2026-02-01T09:00:00,2026-02-02T15:00:00,Referral
u471,2026-02-01T09:00:00,2026-02-02T03:00:00,Organic
u472,2026-02-01T09:00:00,2026-02-04T12:00:00,Referral
u473,2026-02-01T09:00:00,2026-02-03T10:00:00,Paid Search
u474,2026-02-01T09:00:00,2026-02-02T07:00:00,Organic
u475,2026-02-01T09:00:00,2026-02-02T05:00:00,Email
u476,2026-02-01T09:00:00,2026-02-02T23:00:00,Organic
u477,2026-02-01T09:00:00,2026-02-03T08:00:00,Email
u478,2026-02-01T09:00:00,2026-02-04T02:00:00,Paid Search
u479,2026-02-01T09:00:00,2026-02-02T06:00:00,Paid Search
u480,2026-02-01T09:00:00,2026-02-03T00:00:00,Paid Search
u481,2026-02-01T09:00:00,2026-02-02T13:00:00,Organic
u482,2026-02-01T09:00:00,2026-02-03T08:00:00,Email
u483,2026-02-01T09:00:00,2026-02-02T08:00:00,Email
u484,2026-02-01T09:00:00,2026-02-03T05:00:00,Referral
u485,2026-02-01T09:00:00,2026-02-02T23:00:00,Email
u486,2026-02-01T09:00:00,2026-02-03T15:00:00,Paid Search
u487,2026-02-01T09:00:00,2026-02-02T08:00:00,Email
u488,2026-02-01T09:00:00,2026-02-01T20:00:00,Paid Search
u489,2026-02-01T09:00:00,2026-02-02T20:00:00,Organic
u490,2026-02-01T09:00:00,2026-02-03T01:00:00,Referral
u491,2026-02-01T09:00:00,2026-02-02T13:00:00,Paid Search
u492,2026-02-01T09:00:00,2026-02-03T01:00:00,Referral
u493,2026-02-01T09:00:00,2026-02-03T03:00:00,Organic
u494,2026-02-01T09:00:00,2026-02-02T15:00:00,Paid Search
u495,2026-02-01T09:00:00,2026-02-03T17:00:00,Referral
u496,2026-02-01T09:00:00,2026-02-03T04:00:00,Referral
u497,2026-02-01T09:00:00,2026-02-03T18:00:00,Email
u498,2026-02-01T09:00:00,2026-02-02T11:00:00,Organic
u499,2026-02-01T09:00:00,2026-02-02T08:00:00,Referral
u500,2026-02-01T09:00:00,2026-02-02T05:00:00,Referral
